bank_id,value_date,narration,settled_amount,reference
STL5000,2026-07-24,Nova Health Systems,116855.4,TXN1000
STL5001,2026-07-19,Bluewave Traders,122841.82,TXN1001
STL5002,2026-07-07,Kalyan Textiles Pvt Ltd,158450.8,TXN1002
STL5002D,2026-07-07,Kalyan Textiles Pvt Ltd,158450.8,TXN1002
STL5003,2026-08-10,Prakash Electricals,52508.16,TXN1003
STL5004,2026-07-24,Nova Health Systems,68446.7,TXN1004
STL5005,2026-07-18,Ganga Steel Works,39944.54,TXN1005
STL5006,2026-08-11,Harbor Freight Co,173376.12,TXN1006
STL5006D,2026-08-11,Harbor Freight Co,173376.12,TXN1006
STL5008,2026-07-11,Coral Retail,135294.77,TXN1008
STL5009,2026-08-10,Nimbus Cloud Services,183077.53,TXN1009
STL5010,2026-08-13,Harbor Freight Co,103700.28,TXN1010
STL5011,2026-07-04,Ganga Steel,156163.33,TXN1011
STL5012,2026-07-26,Bluewave Traders,149225.9,TXN1012
STL5013,2026-08-06,Nimbus Cloud Services,13605.93,TXN1013
STL5014,2026-08-01,Ganga Steel Works,40516.97,TXN1014
STL5015,2026-08-13,Prakash Electricals,163839.36,TXN1015
STL5016,2026-07-16,Orbit Logistics,50105.51,TXN1016
STL5017,2026-07-17,Harbor Freight Co,104511.05,TXN1017
STL5018,2026-08-09,Harbor Freight Co,108771.53,TXN1018
STL5019,2026-07-09,Ganga Steel Works,41745.36,TXN1019
STL5020,2026-07-04,Coral Retail Group,92060.16,TXN1020
STL5021,2026-08-10,Nova Health Systems,21620.62,TXN1021
STL5023,2026-07-25,Amber Interiors,13157.33,TXN1023
STL5024,2026-08-03,Amber,184288.27,TXN1024
STL5025,2026-07-01,Coral Retail Group,159453.08,TXN1025
STL5026,2026-08-13,Zenith Motors,133752.45,TXN1026
STL5027,2026-07-18,Everest Traders,99999.01,TXN1027
STL5028,2026-07-28,Ganga Steel Works,21969.82,TXN1028
STL5029,2026-07-20,Orbit Logistics,84758.3,TXN1029
STL5030,2026-07-07,Rajlaxmi Enterprises,34282.62,TXN1030
STL5031,2026-08-10,Nova Health Systems,116242.59,TXN1031
STL5032,2026-07-10,Coral Retail,113246.03,TXN1032
STL5033,2026-08-03,Orbit Logistics,100476.05,TXN1033
STL5034,2026-07-21,Everest Traders,1581.93,TXN1034
STL5035,2026-07-20,Kalyan Textiles Pvt Ltd,171989.6,TXN1035
STL5036,2026-08-06,SUNDAR FOODS,12129.27,TXN1036
STL5037,2026-08-04,Vertex Consulting,151205.34,TXN1037
STL5038,2026-08-05,Orbit Logistics,122564.28,TXN1038
STL5039,2026-08-08,Orbit Logistics,50137.89,TXN1039
STL5039D,2026-08-08,Orbit Logistics,50137.89,TXN1039
STL5040,2026-08-04,Prakash Electricals,178460.59,TXN1040
STL5041,2026-07-13,Rajlaxmi Enterprises,135409.69,TXN1041
STL5043,2026-08-03,Ganga Steel Works,81891.37,TXN1043
STL5044,2026-07-15,Vertex Consulting,23704.27,TXN1044
STL5045,2026-08-07,Kalyan Textiles Pvt. Ltd.,63538.7,TXN1045
STL5046,2026-07-01,Sundar Foods,109478.76,TXN1046
STL5047,2026-07-04,Kalyan Textiles Private Limited,131388.81,TXN1047
STL5048,2026-07-23,Kalyan Textiles Pvt Ltd,167644.57,TXN1048
STL5049,2026-08-12,Coral Retail Group,45150.98,TXN1049
STL5050,2026-08-06,Coral Retail Group,25779.22,TXN1050
STL5052,2026-07-07,Rajlaxmi Enterprises,76195.5,TXN1052
STL5053,2026-07-23,Kalyan Textiles Pvt Ltd,122423.33,TXN1053
STL5054,2026-07-04,Prakash Electricals,76937.27,TXN1054
STL5055,2026-08-11,Zenith Motors,121409.08,TXN1055
STL5056,2026-07-22,Kalyan Textiles Pvt Ltd,12586.0,TXN1056
STL5057,2026-07-13,Kalyan Textiles Pvt Ltd,47128.44,TXN1057
STL5058,2026-07-28,Coral Retail Group,83820.59,TXN1058
STL5059,2026-07-16,ORBIT LOGISTICS,52613.03,TXN1059
STL6000,2026-08-05,Rajlaxmi Enterprises,6248.57,UNKNOWN0
STL6001,2026-08-04,Zenith Motors,42047.34,UNKNOWN1
