internal_id,date,merchant_name,amount,reference
TXN1000,2026-07-24,Nova Health Systems,116855.4,TXN1000
TXN1001,2026-07-19,Bluewave Traders,122841.82,TXN1001
TXN1002,2026-07-07,Kalyan Textiles Pvt Ltd,158450.8,TXN1002
TXN1003,2026-08-10,Prakash Electricals,52508.16,TXN1003
TXN1004,2026-07-24,Nova Health Systems,68446.7,TXN1004
TXN1005,2026-07-18,Ganga Steel Works,39944.54,TXN1005
TXN1006,2026-08-11,Harbor Freight Co,173376.12,TXN1006
TXN1007,2026-07-11,Kalyan Textiles Pvt Ltd,113275.54,TXN1007
TXN1008,2026-07-11,Coral Retail Group,135294.77,TXN1008
TXN1009,2026-08-10,Nimbus Cloud Services,183077.53,TXN1009
TXN1010,2026-08-13,Harbor Freight Co,103700.28,TXN1010
TXN1011,2026-07-04,Ganga Steel Works,156163.33,TXN1011
TXN1012,2026-07-26,Bluewave Traders,149225.9,TXN1012
TXN1013,2026-08-06,Nimbus Cloud Services,13645.61,TXN1013
TXN1014,2026-08-01,Ganga Steel Works,40516.97,TXN1014
TXN1015,2026-08-11,Prakash Electricals,163839.36,TXN1015
TXN1016,2026-07-16,Orbit Logistics,50105.51,TXN1016
TXN1017,2026-07-17,Harbor Freight Co,104511.05,TXN1017
TXN1018,2026-08-07,Harbor Freight Co,108771.53,TXN1018
TXN1019,2026-07-09,Ganga Steel Works,41745.36,TXN1019
TXN1020,2026-07-04,Coral Retail Group,92060.16,TXN1020
TXN1021,2026-08-10,Nova Health Systems,21620.62,TXN1021
TXN1022,2026-07-28,Orbit Logistics,146846.56,TXN1022
TXN1023,2026-07-25,Amber Interiors,13157.33,TXN1023
TXN1024,2026-08-03,Amber Interiors,184288.27,TXN1024
TXN1025,2026-07-01,Coral Retail Group,159453.08,TXN1025
TXN1026,2026-08-13,Zenith Motors,133752.45,TXN1026
TXN1027,2026-07-18,Everest Traders,100034.06,TXN1027
TXN1028,2026-07-28,Ganga Steel Works,21969.82,TXN1028
TXN1029,2026-07-17,Orbit Logistics,84758.3,TXN1029
TXN1030,2026-07-07,Rajlaxmi Enterprises,34282.62,TXN1030
TXN1031,2026-08-10,Nova Health Systems,116242.59,TXN1031
TXN1032,2026-07-10,Coral Retail Group,113246.03,TXN1032
TXN1033,2026-08-03,Orbit Logistics,100476.05,TXN1033
TXN1034,2026-07-21,Everest Traders,1604.94,TXN1034
TXN1035,2026-07-20,Kalyan Textiles Pvt Ltd,171989.6,TXN1035
TXN1036,2026-08-06,Sundar Foods,12129.27,TXN1036
TXN1037,2026-08-04,Vertex Consulting,151240.27,TXN1037
TXN1038,2026-08-05,Orbit Logistics,122564.28,TXN1038
TXN1039,2026-08-08,Orbit Logistics,50137.89,TXN1039
TXN1040,2026-08-04,Prakash Electricals,178460.59,TXN1040
TXN1041,2026-07-13,Rajlaxmi Enterprises,135442.35,TXN1041
TXN1042,2026-08-11,Prakash Electricals,184109.91,TXN1042
TXN1043,2026-08-03,Ganga Steel Works,81891.37,TXN1043
TXN1044,2026-07-15,Vertex Consulting,23704.27,TXN1044
TXN1045,2026-08-07,Kalyan Textiles Pvt Ltd,63538.7,TXN1045
TXN1046,2026-07-01,Sundar Foods,109478.76,TXN1046
TXN1047,2026-07-04,Kalyan Textiles Pvt Ltd,131388.81,TXN1047
TXN1048,2026-07-22,Kalyan Textiles Pvt Ltd,167644.57,TXN1048
TXN1049,2026-08-12,Coral Retail Group,45173.85,TXN1049
TXN1050,2026-08-06,Coral Retail Group,25779.22,TXN1050
TXN1051,2026-07-31,Amber Interiors,88235.13,TXN1051
TXN1052,2026-07-07,Rajlaxmi Enterprises,76195.5,TXN1052
TXN1053,2026-07-23,Kalyan Textiles Pvt Ltd,122423.33,TXN1053
TXN1054,2026-07-04,Prakash Electricals,76937.27,TXN1054
TXN1055,2026-08-11,Zenith Motors,121409.08,TXN1055
TXN1056,2026-07-22,Kalyan Textiles Pvt Ltd,12622.43,TXN1056
TXN1057,2026-07-13,Kalyan Textiles Pvt Ltd,47128.44,TXN1057
TXN1058,2026-07-28,Coral Retail Group,83820.59,TXN1058
TXN1059,2026-07-16,Orbit Logistics,52613.03,TXN1059
